building_id,mean_temp,std_temp,pct_above_18,pct_below_15
1494,11.696654319763184,7.551567077636719,27.92766287132111,66.09883589788853
14946,14.449357986450195,7.304075717926025,38.16494915177715,54.05826382383151
14949,14.076919555664062,7.58973503112793,37.750418550618996,55.00837101237999
1495,16.2830753326416,7.713284492492676,50.08506727158949,43.44004224030037
14952,14.949353218078613,7.334361553192139,40.73948936266063,51.09301618407272
14954,13.286093711853027,7.1567230224609375,31.555627667806597,61.029430119068415
14955,16.266307830810547,7.007163047790527,47.479674796747965,43.56493817039011
14956,13.886507034301758,7.516459941864014,36.01905783454108,56.11459645534256
14957,14.039833068847656,7.143484592437744,34.600845007782965,56.574224085898535
14958,11.457928657531738,7.2751054763793945,24.87703416880331,68.68819004761656
14959,16.69736671447754,7.240563869476318,50.120790109421634,41.00042631803325
1496,14.620832443237305,8.089981079101562,41.91791648995643,53.155723483826186
14960,16.834928512573242,7.226607799530029,51.2030771422466,39.59113897001211
14966,12.783574104309082,7.190305709838867,30.145289110654534,63.14059289697681
14971,10.42475700378418,6.731698513031006,18.985433574646358,74.63759224526284
14972,10.277022361755371,6.767928600311279,18.68459012368413,74.96240370745481
14987,9.864384651184082,6.409224510192871,16.391926909086486,77.85131205975742
14989,10.333714485168457,6.506882667541504,18.349211722603734,75.62385143630912
14991,13.524274826049805,7.674862384796143,34.86310299869622,58.811929595827905
14992,12.778884887695312,6.641087532043457,25.97017897592911,64.49978841510467
15009,16.12698745727539,6.648566246032715,45.44321865776359,43.173900420960955
15013,17.10631561279297,6.767185688018799,51.62198986543378,37.9464490745702
15015,16.071290969848633,6.665981292724609,45.13575623457315,43.511301873715695
15018,14.428468704223633,6.9155073165893555,35.796961325966855,54.896408839779006
15019,18.059125900268555,6.872684955596924,58.2561433055194,33.44688560565465
15022,18.207983016967773,6.68332052230835,60.643416659260865,31.471301433341374
15024,16.901819229125977,7.122964382171631,51.252582819020354,40.34464596810134
15025,18.360719680786133,6.690761089324951,60.36652044394726,30.94684448019709
15028,17.328529357910156,6.746066093444824,54.85712851531618,36.42752268249526
15029,10.29634952545166,6.3279128074646,17.27068305931139,75.90456443652718
15030,11.088030815124512,6.915778636932373,21.98895966029724,72.34649681528663
15040,12.16909408569336,6.422846794128418,24.02620053486299,67.87979794064829
15044,12.484773635864258,6.529398441314697,25.78781038374718,65.81747823282812
15051,11.98263931274414,6.9279680252075195,24.46200158909567,68.08715406394431
15052,12.999195098876953,6.506969451904297,27.112734715247868,62.261119969537596
15055,13.466333389282227,6.947959899902344,30.569486073543388,59.48680459097887
15061,13.505361557006836,6.782881259918213,32.55249662264077,57.92400613826844
15063,13.55298900604248,6.827918529510498,30.876221295662454,59.97417387516336
15068,15.329960823059082,6.68668270111084,39.615748754387134,49.154130844339036
15069,15.95792007446289,6.610204696655273,43.984141035541406,45.289397849057316
15080,15.390728950500488,6.583755970001221,39.94017452272987,48.77110086499257
15081,15.883965492248535,6.62720251083374,43.7883788943117,45.61646025521671
15084,13.283719062805176,6.88276481628418,30.499687612160525,61.24928549589907
15096,14.165867805480957,6.800487518310547,35.212738481578384,55.6589895904686
15109,13.660147666931152,6.876790523529053,32.584131112257026,58.914198596506964
15116,11.581918716430664,6.3909912109375,21.705450966697356,68.90821930854948
15118,16.00707244873047,6.747474670410156,44.60662569456137,43.98678228658024
15119,11.63636589050293,6.6811065673828125,23.266804671327577,68.97433894465492
15120,12.989537239074707,7.508350372314453,31.91552964789785,61.51645207439199
15121,13.03541088104248,7.505064964294434,32.134287518417175,61.32182698379288
15124,14.3211669921875,7.048811912536621,36.76587240267433,53.71120107962213
15125,15.443708419799805,6.781931400299072,43.39337892945445,46.62363934110394
15126,14.915875434875488,7.347113609313965,40.9736240450566,51.2139630848157
15130,12.58691692352295,6.973062038421631,28.152861238757314,63.599230195200505
15131,12.61633014678955,6.97145414352417,28.25641025641026,63.45167652859961
15133,14.565731048583984,6.583436012268066,35.66307077699845,53.400913503454916
15136,12.192694664001465,6.963712692260742,26.344559101938515,66.57734047942832
15141,10.242985725402832,6.281893253326416,17.004155801825295,76.41175032594523
15147,12.156429290771484,7.025168418884277,26.526514344823386,65.96945450120174
15150,13.740509986877441,6.56486177444458,32.21871020556667,57.45975077314899
15166,12.816433906555176,7.014781951904297,29.61618633785143,60.959067481099694
15173,15.890884399414062,6.872042655944824,45.05645579319826,45.08575420883009
15177,15.28326416015625,6.781635284423828,40.34377032425904,50.262937842608935
15179,15.100176811218262,7.13129997253418,40.34598885458846,51.13458685803632
15184,12.445072174072266,7.146371364593506,28.583479915281618,64.56904907204652
15185,12.594315528869629,6.804564476013184,26.87351984907478,64.23687766761664
15186,11.775588989257812,7.4244513511657715,26.79290574721765,67.33786974031385
15187,12.568851470947266,7.264029026031494,29.471936788218272,63.5400823533776
15188,11.772195816040039,7.446885585784912,26.808211166949157,67.22174313836273
15191,14.753206253051758,7.215332984924316,40.087995286862125,50.979605650751466
15192,13.680906295776367,7.092339992523193,34.19302311016472,56.97876871046533
15193,11.91265869140625,6.795943260192871,24.70865456035653,67.91614373895449
15195,12.71894645690918,6.62459659576416,27.54188661923342,63.90865274271288
15199,12.162740707397461,6.531221389770508,24.223045382536576,67.34460907650731
15200,14.505960464477539,7.361780166625977,38.30175470810333,53.47211861780874
15202,14.7476167678833,6.473803997039795,33.419152563706476,54.87624866980193
15203,12.916558265686035,7.261356353759766,29.983314794215794,62.78781979977753
15204,13.849526405334473,7.466372966766357,35.054192433007515,57.86421969545847
15206,12.868913650512695,6.589134693145752,27.11812743691022,65.39873248917282
15216,16.115772247314453,7.044882774353027,46.46616716849894,44.492682585253135
15218,15.497623443603516,7.020155429840088,41.89798223982313,48.67891981195107
15220,16.59988021850586,6.958735466003418,49.61179395759054,40.61033965096641
15222,15.296040534973145,7.112968444824219,41.295635065218974,49.642935218246734
15230,16.423376083374023,6.721622943878174,48.18650158015498,40.89181349841984
15237,14.668268203735352,7.361417770385742,38.6851583629209,53.33965674147942
15238,16.461017608642578,6.692941665649414,48.31849393252902,40.86542683033911
15240,16.688785552978516,6.718635559082031,49.17969265994452,40.26595042050108
15247,12.249424934387207,6.769736289978027,24.836442936757937,67.02608836119862
1527,17.684656143188477,6.762134552001953,56.73615619514776,34.62093341989468
15287,12.486054420471191,6.732819080352783,26.97579586975392,64.65773058521913
15288,11.337870597839355,6.376184463500977,20.215676806695637,72.73244272761414
15290,14.83461856842041,6.603085041046143,37.367362277831816,52.03930497833584
15292,14.783841133117676,6.713629722595215,38.437031279081225,51.41505818982034
15293,16.451356887817383,6.176697254180908,47.41144414168937,39.87940864274537
153,12.357786178588867,6.670054912567139,25.68853843987609,65.8124471979724
15302,15.128857612609863,7.222413539886475,41.432986703583275,49.853514052992494
15304,14.606159210205078,7.434601783752441,38.90760803829074,53.06274082905673
15306,15.028976440429688,6.981623649597168,39.62645128722867,51.073911839898386
15308,13.993708610534668,7.3614959716796875,35.94732629492701,56.95201433090673
15320,17.479812622070312,6.559260368347168,56.57672672039155,34.25382895236488
15328,16.56525993347168,6.759366512298584,49.956634865568084,40.61030720774182
15333,17.478151321411133,6.542124271392822,56.478253290333825,34.20312908567942
15338,16.007152557373047,7.190998554229736,47.52208676192918,44.26210401174853
15343,11.50677490234375,6.011727809906006,18.137467627913487,72.02701756841884
15348,13.348834991455078,6.989892959594727,31.675601688148742,58.90270331926543
15352,12.057686805725098,7.014686107635498,25.496030668650427,67.73927303135284
15353,15.686507225036621,6.9267258644104,45.08048951197268,44.8270376890284
15355,15.56527328491211,6.784888744354248,43.979227134256035,46.2136294945909
15360,15.936759948730469,6.871757507324219,45.92400613670554,44.25428601218404
15361,16.47214126586914,6.737810134887695,48.470351996220174,40.87969525159461
15362,17.98746681213379,6.459534645080566,58.905858082134856,31.314840375795892
15363,18.337608337402344,6.355055809020996,61.72581147869452,29.085593006515577
15364,10.61983585357666,5.863101959228516,15.874378671486669,77.03117939448713
15365,10.663213729858398,5.836729526519775,15.925178469231001,76.94659477695112
15366,10.580904960632324,5.87200403213501,15.769688616001504,77.1145291648393
15367,10.373800277709961,4.457812786102295,7.569648860925489,83.81719005036203
15369,17.037416458129883,7.020049095153809,52.586773070298264,39.03022342284291
15370,16.358171463012695,6.808352470397949,47.5871642034784,42.39133393211943
15372,16.689544677734375,6.820371150970459,50.04060723433498,40.316736427812835
15375,16.48422622680664,6.736964702606201,47.52103741207313,41.99977987012337
15376,12.769261360168457,7.8733086585998535,33.39144468131737,61.01691538323604
15377,14.29602336883545,7.246774673461914,36.15416209148135,55.29198762814011
15378,15.254638671875,6.923320770263672,40.25110407959526,49.748726712803936
15379,14.662033081054688,7.029882907867432,36.92366329086355,53.82336926930197
15380,15.070221900939941,7.003076553344727,39.20281717780709,51.491992193888116
15382,12.506638526916504,7.449219226837158,30.13989872760322,63.313100493378336
15384,14.401309967041016,6.791985511779785,35.27308296719156,55.07841313620474
15386,16.515674591064453,6.896435260772705,48.18395037373139,41.88641195940466
15387,15.417722702026367,6.652956008911133,43.142608911505526,46.630259401762444
15393,16.96658706665039,6.848865985870361,50.90733123639003,39.30888854673031
15394,13.858521461486816,6.618090629577637,31.446981227803146,56.41298833079655
154,11.945682525634766,6.854194164276123,24.79015544041451,67.93523316062176
15401,14.354558944702148,7.120492458343506,36.67030521852303,55.38225786137117
15402,13.98757553100586,6.6932477951049805,33.03818959403409,56.92763963809073
15403,12.265667915344238,6.915856838226318,26.770990447461035,65.93388637506284
15404,14.562490463256836,6.794646263122559,36.510941167562656,53.79218091416168
15405,12.546270370483398,7.38814640045166,30.056161270134062,62.14384531769821
15406,14.665770530700684,7.026699066162109,37.474128585038926,53.25815565557345
15409,17.017431259155273,6.760878562927246,50.492727344396705,39.2644566202846
15410,14.09872055053711,6.4095072746276855,31.499386411810644,56.11914767022424
15411,16.866987228393555,6.862915992736816,51.18044444444444,39.35111111111111
15413,16.586868286132812,6.912479400634766,49.103832450127506,41.45159248340598
15415,16.510826110839844,6.897249221801758,48.88049228111843,41.66036921083882
15417,16.272403717041016,6.808236122131348,47.401825744071736,42.62140117755091
15419,16.0633602142334,6.7227349281311035,45.91882123992216,43.5279399499583
15420,16.56146240234375,6.812494277954102,49.30375265518055,41.02902997403823
15431,16.539794921875,6.840571403503418,49.025615545986525,41.33819145412389
15432,16.90833854675293,6.753748893737793,51.31921438712731,38.89907714150497
15435,16.609603881835938,6.743679523468018,49.51071066292738,40.65278357897249
15436,16.354280471801758,6.758701801300049,48.01589178451497,42.03045925365369
1544,13.86751651763916,6.672466278076172,33.184242440048514,56.455461812301955
15457,14.098739624023438,6.736745834350586,34.02621112342701,56.445197887461696
15459,16.56495475769043,6.786289691925049,50.03714841676986,41.03307978064744
15460,13.07809066772461,7.086932182312012,29.858621227201326,62.312184475915245
15462,14.345914840698242,7.083546161651611,35.89317221157386,55.50830784072301
15482,9.626784324645996,5.830605983734131,13.039463367889189,80.7160902517641
15484,10.137383460998535,6.085728168487549,15.303162676917701,77.84903022890093
156,14.134589195251465,6.949814319610596,34.47652763948814,55.43939226315595
15605,17.419607162475586,6.921163082122803,56.23636568087259,35.64713819858316
1573,9.65263843536377,6.167267322540283,15.12267813492634,80.12836433510672
1575,13.920493125915527,7.111651420593262,34.84757782280346,55.56732363234481
1576,13.40516185760498,7.950778961181641,35.949640216562905,58.05033998792474
1578,15.219244956970215,7.34161901473999,40.33566856509248,52.073988206239605
1588,12.727617263793945,6.392382621765137,27.756193035756016,60.478499649450804
1594,17.389394760131836,6.710466384887695,54.380927101179985,35.476943123959366
1595,14.045707702636719,7.048131465911865,35.02442147437552,55.48786154624591
1599,16.30191421508789,6.7546772956848145,46.9078343603094,42.80710954619519
1601,12.554814338684082,6.70685338973999,26.276005547850207,65.69348127600556
1602,14.261112213134766,6.868653774261475,33.483469539375925,56.572715453194654
1624,13.149513244628906,6.899609088897705,30.711176861559576,60.98389828691495
1627,14.565666198730469,7.152265548706055,37.84629799195077,53.82338536232193
1632,11.018583297729492,6.842807292938232,22.42044606796491,71.44033133537417
1636,12.545357704162598,6.712008953094482,25.154698275135306,67.19722133234416
1637,13.953285217285156,6.576594829559326,31.984912621679047,57.4572167410604
1638,12.030505180358887,6.157899379730225,21.810839243899956,68.88044252893066
1639,18.11137580871582,6.110128402709961,57.311003265289216,29.62024617381279
1640,15.683773040771484,7.245028495788574,44.72207095882378,46.47300297407113
16468,15.93737506866455,6.758212089538574,43.44213372031786,46.037894835395036
16469,16.141141891479492,6.755520343780518,44.298134354172916,45.4638747319143
16495,17.87775993347168,6.749860763549805,59.01237033972063,32.27131993094297
16497,14.309974670410156,6.944984436035156,37.45042805854737,53.247169290251314
1654,14.137972831726074,7.66575288772583,38.273990764356256,55.76216532027011
1655,13.77388858795166,7.111583232879639,33.83398178538049,56.914165235725
1656,16.29716682434082,7.091304302215576,48.58717547000895,42.51809161444345
1662,11.836270332336426,6.625524044036865,23.332805764772697,68.2332349573135
1663,13.853830337524414,6.6256585121154785,33.30644691065285,56.138850556840495
1664,14.76395034790039,7.016585350036621,39.94829907901591,50.53322717935108
1665,16.97663116455078,6.449516296386719,52.71764522660022,35.9332304512183
1675,15.409984588623047,6.674401760101318,40.97273171924676,47.974239830439394
1686,13.8016357421875,6.698347091674805,32.20721433165681,58.23553601366527
1689,14.406163215637207,6.739828109741211,35.962557364427475,52.59494889120767
1705,14.816378593444824,6.549317359924316,39.11543785599201,47.66832323507387
1706,13.650015830993652,7.323963642120361,35.02592841335726,56.366498948550536
1712,15.416399955749512,6.697749614715576,41.89727729047305,47.31734523145566
1715,12.43777847290039,6.901773452758789,27.328556806550665,65.45712682008784
1718,10.944597244262695,6.355322360992432,19.095426936398773,74.48253936382042
1719,10.431031227111816,6.060936450958252,15.694488136827989,77.67935493484775
1723,15.067709922790527,7.355565547943115,41.44993640629797,49.89254857243103
1724,11.783147811889648,6.300736904144287,21.60912981455064,69.59201141226818
1725,15.476749420166016,7.408506870269775,44.11821270594269,47.8470842148001
1728,16.10663414001465,7.131080150604248,46.95987619709781,44.40083432390607
1733,15.05240535736084,7.055201530456543,40.554832752759474,49.838418600747055
1736,16.773637771606445,6.728139400482178,49.18501179022014,39.79586567755039
1748,17.3663272857666,7.085930824279785,55.25550835067683,36.85649907979153
1752,17.42540740966797,6.884579181671143,54.55248990578735,36.63189771197847
1755,12.651897430419922,6.699035167694092,27.30558015943313,64.22852081488043
1759,12.693597793579102,7.158352375030518,31.460742916590174,60.04266219063356
176,10.219124794006348,6.66977071762085,18.437041335290303,76.95327166604089
1764,15.05185317993164,7.039710998535156,40.406585335999026,50.04488147211229
1765,15.450865745544434,6.828408241271973,42.116639354974915,46.91009259166172
1768,10.363932609558105,5.898291110992432,15.050117338212482,78.2397279344497
1769,14.716819763183594,7.569652557373047,41.39021640443384,51.05408614273315
1776,11.180520057678223,7.021556377410889,22.845408851293367,71.4585631972539
178,12.461698532104492,7.564332008361816,30.64361514269858,63.296950942634666
1787,16.527297973632812,7.169513702392578,50.00321178511017,41.48984005310151
1788,16.62374496459961,7.147115230560303,50.43905635648754,41.06815203145479
179,12.266786575317383,7.3632097244262695,27.552605817848708,66.28557572274062
1802,14.444194793701172,6.936075210571289,36.24096167751266,54.05730296456978
1805,11.165047645568848,6.964031219482422,22.13138580045055,70.86875953782429
1809,13.539789199829102,6.153536796569824,27.504836085525053,59.92902804289063
1810,14.147266387939453,6.066867351531982,32.74282144065811,53.50011714784058
1817,13.117485046386719,7.0549163818359375,31.13457878796001,60.51220885041143
18191,13.948830604553223,7.345582008361816,35.51151741143922,57.06230829373909
1827,17.500932693481445,6.516427993774414,55.41457440293938,33.96693202694428
1833,13.281305313110352,6.709784507751465,28.29548868953084,64.65746662660429
18392,18.022890090942383,7.155285835266113,57.91024724262714,34.700643567574595
18394,17.096742630004883,6.923982620239258,51.84964761158967,38.85043069694596
184,14.860321998596191,6.764872074127197,37.40885978196552,49.99348102979671
1840,13.066385269165039,7.23569393157959,30.563780646689565,62.34158474475897
1841,11.409918785095215,6.006451606750488,18.78465237230754,71.97389725724939
1842,15.435922622680664,7.010639667510986,42.929859824062234,48.09313738286043
1845,12.334920883178711,5.9652276039123535,20.348498952757737,67.55876192692575
1848,14.385445594787598,6.989336013793945,35.71977300324635,55.41471513889922
1849,13.278548240661621,7.144114017486572,31.0683585755219,61.083615524876265
1850,13.924681663513184,6.869027137756348,33.32877444702781,57.82740056447301
1851,13.54875659942627,7.227283954620361,32.72529858849077,59.32180739998329
1853,12.849602699279785,7.011958599090576,30.20011083061388,61.72403177144265
1854,9.354045867919922,6.100339889526367,15.311817520019414,78.50885707352585
1856,14.016124725341797,6.595034122467041,31.82684183495966,56.861218336343
1859,14.142592430114746,7.073966026306152,36.73987197843848,54.417586119767535
1860,13.431921005249023,7.119645118713379,32.280240234278054,59.69954170182492
1865,13.91384506225586,6.820763111114502,32.69678160236801,57.35895379802599
1866,12.088364601135254,6.707541465759277,25.01397233477714,67.34432490335803
1867,14.181785583496094,6.693107604980469,34.42609596294615,55.59008018247623
1869,16.517847061157227,6.668736457824707,48.56472119563954,41.17797457174069
1872,14.774341583251953,6.627372741699219,37.30520891537841,52.33128453467436
1873,15.744169235229492,6.828827381134033,43.74486396031615,46.500022411809525
18743,14.387064933776855,6.412848472595215,35.24195151033386,53.49513116057234
18749,15.753013610839844,7.1914191246032715,44.24952800503461,47.18179672750157
1877,15.822550773620605,6.866869926452637,44.26653057318746,45.66042550476859
1878,14.566269874572754,7.054650783538818,38.27351147300607,52.8553824075374
1880,13.110087394714355,6.65329122543335,28.729421502805113,61.28713326588798
1881,11.811280250549316,7.053964138031006,24.519107463452166,66.74422012970359
1885,15.725082397460938,7.086190700531006,44.09566517189836,46.424002477814135
1897,12.220281600952148,6.765399932861328,26.15377374032148,66.12929796898167
1910,15.63541316986084,6.044179916381836,38.31995100707676,47.26115949918345
1922,14.269251823425293,6.523387432098389,33.90289846266026,52.78361791334994
1925,13.324565887451172,6.764319896697998,30.37693137848438,57.17669974467638
1931,18.12039566040039,6.2908549308776855,58.41784186341309,31.262874346379338
1934,9.537766456604004,6.459289073944092,15.517613072909931,79.7985024217077
1935,11.002646446228027,7.12069034576416,22.675347271741924,70.69939245272255
1938,9.525715827941895,6.447264194488525,15.502785436947836,79.8864723425806
1939,10.967768669128418,7.1104254722595215,22.508681170717878,70.91630642760967
1943,12.034432411193848,7.603046417236328,28.582941138546836,65.42856682354457
1944,11.999847412109375,7.4618306159973145,27.629679530362814,66.13656048503512
1946,9.992928504943848,6.06867790222168,15.083047027157143,76.82123552968466
1948,14.91751766204834,6.863065719604492,38.87158138509042,50.75816056462285
195,12.427703857421875,6.69863748550415,25.24071401165659,66.30186541939963
1953,13.752691268920898,6.289762020111084,29.999630955456325,57.71610633403452
1956,14.771544456481934,6.48856782913208,36.367731367731366,51.74856674856675
1965,13.326264381408691,6.7231125831604,28.865717192268566,62.02271956595457
1966,13.26463508605957,6.814694881439209,28.93378914438675,62.49879059567195
1968,14.755024909973145,6.834494113922119,35.69241180949158,53.92606378478978
1972,14.419388771057129,6.824408531188965,35.656535699088344,54.896777604415156
1973,13.904004096984863,6.493860244750977,33.34876283453964,55.85759973068507
1974,14.473958969116211,6.5702128410339355,34.91776716708966,54.1216787829254
1975,15.940563201904297,6.741228103637695,47.311242993735576,42.982195845697326
1976,15.176644325256348,6.711968421936035,39.824351392032995,47.7984663340168
1977,15.956805229187012,6.579464435577393,45.971150860936646,43.11131277911781
1978,15.529048919677734,6.71005392074585,42.587698376887076,47.0560934417987
1979,19.293424606323242,5.697109222412109,67.58762827164763,23.42038510319382
1980,14.053357124328613,6.9676899909973145,34.72857568649811,56.09522205087667
1981,14.062129020690918,6.866562366485596,34.20479302832244,55.29230210602759
1982,14.575113296508789,6.777108669281006,36.309144918311056,53.93724803734352
1983,18.65167999267578,6.093682289123535,63.525910162765285,28.115833668833034
1984,12.425394058227539,6.694535255432129,25.744602878464818,64.41231343283582
1986,15.256686210632324,6.905448913574219,41.463097290440096,47.0741306964187
1988,14.542633056640625,6.798020839691162,36.342839450961506,51.4327978258626
1989,15.111043930053711,6.714237213134766,39.564320036118545,48.166661291883
1990,13.442289352416992,6.486623287200928,28.455298040712044,59.63136851535411
1991,14.569745063781738,6.782248020172119,36.83373279317878,52.13481239527435
1992,10.49968433380127,6.893708229064941,20.465816832592484,73.70871753425664
1993,7.924629211425781,5.613287925720215,9.92548744710128,86.7097645195628
1994,13.595921516418457,6.653224468231201,31.534879818784344,56.00570493728764
1996,12.835721969604492,6.297184467315674,25.81847115216674,64.60633817850142
2000,15.89266300201416,7.046338081359863,45.037304718708896,45.996042135280305
2001,15.734954833984375,7.042302131652832,44.338859188778265,46.63176222472902
2002,15.997681617736816,7.065240383148193,45.86412717088895,45.69131399296491
2003,16.638172149658203,7.614030838012695,51.38375432653361,41.746814934825835
2005,15.760342597961426,7.0166144371032715,44.18828392246294,46.92488597491448
2006,15.403535842895508,7.023449420928955,41.51983556500766,49.641783596896644
2007,16.785131454467773,6.984318733215332,51.23516316058907,40.074050263699895
2008,16.10291290283203,7.824779510498047,48.86420787929589,44.56831517183571
201,17.81770133972168,6.475313186645508,55.68292648451525,32.954047521449674
2018,15.575604438781738,6.379388809204102,40.5563222061289,46.98972434793517
2019,15.527990341186523,6.37982177734375,40.33561358231999,47.384851182761764
202,13.499218940734863,6.683569431304932,30.35855057493136,59.57539348139288
2023,15.325456619262695,6.40195369720459,39.26383469136052,48.928405345842016
2024,15.621341705322266,6.743888854980469,43.794518894120486,45.88917059036581
203,12.941694259643555,6.560743808746338,26.923008073322237,64.11936344270805
2030,11.240493774414062,6.160555839538574,19.12643793640428,73.0283317426031
2038,16.223173141479492,6.677480220794678,46.93081346743344,42.56707116256682
2039,12.470067024230957,6.342469692230225,23.45652367108053,67.27944443739129
2041,15.66452407836914,6.615860939025879,43.52981194421498,46.04572622576413
2049,15.3720064163208,6.546486854553223,41.604640360715536,47.69737960099242
2057,14.635761260986328,7.1010003089904785,36.634768596454904,54.62582033254413
2058,15.390562057495117,7.023085117340088,41.33649320738343,49.39333756133382
2059,14.331534385681152,6.882321357727051,35.202050689833165,55.32138264087557
2060,14.10928726196289,6.976258754730225,34.08399856292882,56.88961716073291
2061,13.15990161895752,7.229889869689941,31.568049354102044,60.666689389549745
2069,14.782299041748047,7.046740531921387,39.219138547546876,51.22429346740965
2070,13.03248405456543,7.500939846038818,31.806464237402054,61.05718102076757
2071,13.221572875976562,7.065353870391846,30.529773865339838,61.5395655918094
2072,12.712796211242676,6.874505519866943,27.60728913159613,64.0843219225127
2073,14.221378326416016,6.934514999389648,34.7759345952914,55.94511160865731
2075,16.528823852539062,6.954297065734863,49.29092805005214,41.354535974973935
2077,11.921521186828613,7.298755168914795,26.878008460154618,65.90752175815628
2097,14.262306213378906,7.1982102394104,36.507350225308414,55.536677254930936
2103,10.96703052520752,6.364312171936035,19.52305176472314,72.50361157758108
2112,15.318493843078613,6.54892110824585,39.32712333309156,47.55830941550704
2113,15.196026802062988,6.583219528198242,38.578591537718594,48.84203604381152
2114,11.571325302124023,6.537393569946289,23.102424200566336,68.74553951700163
2118,15.334473609924316,6.49056339263916,39.02084845970335,48.08422362825433
2122,15.458904266357422,6.621683120727539,39.640728399117656,46.923546252405316
2123,15.030080795288086,6.77620792388916,38.54952367175714,50.12708974809365
2127,14.51776123046875,6.495747089385986,33.85696710106625,53.37191287706188
2128,18.439775466918945,5.959949493408203,60.979295517923624,27.341133215971585
2130,10.842756271362305,6.493949890136719,19.598781050051166,72.9008534898627
2134,13.549036979675293,7.3678059577941895,34.78101136274175,58.037893300443486
2136,12.57619571685791,6.472957611083984,26.78339886781712,62.97635487713602
2137,13.28337287902832,7.664917469024658,34.157581921622224,58.716587737977946
2139,14.51423168182373,7.092654705047607,37.324137931034485,53.95205254515599
2140,14.840781211853027,7.218111515045166,39.44383989091815,52.09838343843825
2141,15.096866607666016,7.282149314880371,41.07933845307053,50.44557439781931
2142,10.105751037597656,5.597414016723633,12.876898348298415,78.94773306728744
2143,14.841002464294434,7.262039661407471,39.599046979689085,52.014637549526775
2144,14.454066276550293,7.380886077880859,37.95379103219348,54.47995152537014
2145,14.80679702758789,7.2745490074157715,39.60832442561727,52.18997848951529
2146,9.98297119140625,5.598241329193115,12.831114605644878,79.34956484017027
2147,14.694676399230957,7.160898208618164,38.603986737087666,52.70303919898301
2148,14.458037376403809,7.196325778961182,37.190169398118385,54.62728477516369
2149,14.176393508911133,7.177626132965088,36.05252477645549,55.4429650576699
2155,16.50979995727539,6.434895992279053,47.44316242233905,40.34136683279853
2156,12.599989891052246,6.411213397979736,24.758125472411187,65.10456034265559
2160,14.384329795837402,6.671144008636475,36.10009963326479,53.776524706929806
2161,12.06291675567627,6.835574150085449,25.74505863715139,66.05318277992195
2162,14.265620231628418,6.413351535797119,34.141262525897424,54.44272969430468
2165,13.485970497131348,7.075952053070068,31.77673652884189,59.98121530635936
2166,14.782076835632324,6.957782745361328,37.978150778736826,52.24278328078055
2171,14.036121368408203,7.145736217498779,34.35077223612722,57.37744948415847
2172,14.93002986907959,6.756394863128662,38.30772079244584,51.22302454278015
2173,14.587204933166504,6.847721099853516,36.073774686426255,53.75087466449436
2174,14.13615608215332,6.619345188140869,33.09911964415955,56.525624826651054
2175,15.562982559204102,6.9960527420043945,43.90303325618224,46.74990863686198
2177,13.685361862182617,6.277265548706055,29.130434782608695,60.213055865229784
2179,17.073490142822266,6.716760635375977,52.30622033350729,37.61152116106265
2180,17.146774291992188,6.998061656951904,53.86193505843275,37.67538985700155
2181,16.425033569335938,7.070064544677734,49.23244141030494,42.08810131529133
2184,17.202877044677734,6.73665189743042,53.85621892407193,36.20696100788815
2185,17.16533088684082,7.206183433532715,53.59147993105147,38.889436099482886
2189,12.82397747039795,6.523035526275635,27.892592805094957,63.27500143439095
2190,12.023883819580078,6.491793632507324,23.696847895070867,68.7804104082928
2194,11.29826831817627,6.357933044433594,21.416085779454715,71.80512033424996
2195,16.926151275634766,6.950602054595947,52.362514296606946,38.78550324056424
2196,16.915536880493164,6.911914348602295,51.996152567330064,38.82819550657863
22206,13.413460731506348,6.916310787200928,34.51326313657994,56.45312341804192
22211,15.490082740783691,7.395611763000488,44.92826904985889,47.49294449670744
22212,11.455677032470703,6.78192663192749,23.001157321907858,70.19772967915097
2224,12.112388610839844,6.8968825340271,24.719335369476614,68.68543671103792
2226,11.998736381530762,7.038547992706299,24.649584741544185,68.44035735806546
2227,15.505755424499512,6.678927898406982,41.39952433591264,47.85951160687368
2228,13.10572624206543,6.751299858093262,27.79794162979168,62.97121264853577
223,14.99131965637207,7.042375564575195,40.09696163940815,50.430367560257196
2230,11.984893798828125,7.054229736328125,24.754376504320604,68.29582670226618
2231,15.653704643249512,6.647660732269287,42.235640450941695,47.18663232194828
22328,18.954448699951172,6.958155632019043,66.72248963023756,26.9802364527649
22330,18.648046493530273,6.797110557556152,63.19782358665841,29.234495266743345
22331,17.849105834960938,7.057928562164307,57.74849613291321,34.41046206729392
22333,17.382226943969727,6.791903018951416,54.67449379715197,35.602742553142704
22334,13.680662155151367,7.845952033996582,37.47829330726387,55.6836161099034
22335,15.656368255615234,7.0596537590026855,44.046306504961414,46.64129937881518
22336,16.871158599853516,7.2754011154174805,52.65212575802437,39.58175697163097
22337,16.862865447998047,7.2723798751831055,52.557216766047,39.645080673447914
22338,16.894716262817383,7.2476582527160645,52.66560028047418,39.48879198895633
22339,15.295516967773438,6.978072166442871,41.554080790494176,48.17017331629942
22340,16.506908416748047,7.305140018463135,50.335303304038945,40.61814210327546
22341,12.62011432647705,6.887253761291504,25.873354923172325,66.00190961797797
22342,15.119756698608398,6.532092571258545,39.7867247007617,49.213275299238305
